"","Provincia","Año_Trimestre","Transacciones"
"3217","Comunitat Valenciana"," 2013_3º","11774"
"3218","Comunitat Valenciana"," 2013_4º","13529"
"3219","Comunitat Valenciana"," 2014_1º","11792"
"3220","Comunitat Valenciana"," 2014_2º","14003"
"3221","Comunitat Valenciana"," 2014_3º","11972"
"3222","Comunitat Valenciana"," 2014_4º","16222"
"3223","Comunitat Valenciana"," 2015_1º","12504"
"3224","Comunitat Valenciana"," 2015_2º","16695"
"3225","Comunitat Valenciana"," 2015_3º","13928"
"3226","Comunitat Valenciana"," 2015_4º","16478"
"3227","Comunitat Valenciana"," 2016_1º","15214"
"3228","Comunitat Valenciana"," 2016_2º","18198"
"3229","Comunitat Valenciana"," 2016_3º","15843"
"3230","Comunitat Valenciana"," 2016_4º","18565"
"3231","Comunitat Valenciana"," 2017_1º","17702"
"3232","Comunitat Valenciana"," 2017_2º","21427"
"3233","Comunitat Valenciana"," 2017_3º","17599"
"3234","Comunitat Valenciana"," 2017_4º","22404"
"3235","Comunitat Valenciana"," 2018_1º","21276"
"3236","Comunitat Valenciana"," 2018_2º","24425"
"3237","Comunitat Valenciana"," 2018_3º","20216"
"3238","Comunitat Valenciana"," 2018_4º","22875"
"3239","Comunitat Valenciana"," 2019_1º","20565"
"3240","Comunitat Valenciana"," 2019_2º","22870"
"3241","Comunitat Valenciana"," 2019_3º","18241"
"3242","Comunitat Valenciana"," 2019_4º","23061"
"3243","Comunitat Valenciana"," 2020_1º","17486"
"3244","Comunitat Valenciana"," 2020_2º","10123"
"3245","Comunitat Valenciana"," 2020_3º","19332"
"3246","Comunitat Valenciana"," 2020_4º","22766"
"3247","Comunitat Valenciana"," 2021_1º","19813"
"3248","Comunitat Valenciana"," 2021_2º","26005"
"3249","Comunitat Valenciana"," 2021_3º","24367"
"3250","Comunitat Valenciana"," 2021_4º","28829"
"3251","Comunitat Valenciana"," 2022_1º","26136"
"3252","Comunitat Valenciana"," 2022_2º","31575"
"3253","Comunitat Valenciana"," 2022_3º","27202"
"3254","Comunitat Valenciana"," 2022_4º","28294"
"3255","Comunitat Valenciana"," 2023_1º","26137"
"3256","Comunitat Valenciana"," 2023_2 (**)","28582"
"3257","Comunitat Valenciana"," 2004_1º","34113"
"3258","Comunitat Valenciana"," 2004_2º","40281"
"3259","Comunitat Valenciana"," 2004_3º","36607"
"3260","Comunitat Valenciana"," 2004_4º","38775"
"3261","Comunitat Valenciana"," 2005_1º","32163"
"3262","Comunitat Valenciana"," 2005_2º","40117"
"3263","Comunitat Valenciana"," 2005_3º","36497"
"3264","Comunitat Valenciana"," 2005_4º","37689"
"3265","Comunitat Valenciana"," 2006_1º","36961"
"3266","Comunitat Valenciana"," 2006_2º","39997"
"3267","Comunitat Valenciana"," 2006_3º","35005"
"3268","Comunitat Valenciana"," 2006_4º","37756"
"3269","Comunitat Valenciana"," 2007_1º","34860"
"3270","Comunitat Valenciana"," 2007_2º","36396"
"3271","Comunitat Valenciana"," 2007_3º","28306"
"3272","Comunitat Valenciana"," 2007_4º","26211"
"3273","Comunitat Valenciana"," 2008_1º","21500"
"3274","Comunitat Valenciana"," 2008_2º","22413"
"3275","Comunitat Valenciana"," 2008_3º","17192"
"3276","Comunitat Valenciana"," 2008_4º","17409"
"3277","Alicante/Alacant"," 2009_1º","5806"
"3278","Alicante/Alacant"," 2009_2º","7520"
"3279","Alicante/Alacant"," 2009_3º","6787"
"3280","Alicante/Alacant"," 2009_4º","7619"
"3281","Alicante/Alacant"," 2010_1º","6379"
"3282","Alicante/Alacant"," 2010_2º","9183"
"3283","Alicante/Alacant"," 2010_3º","5428"
"3284","Alicante/Alacant"," 2010_4º","8474"
"3285","Alicante/Alacant"," 2011_1º","5477"
"3286","Alicante/Alacant"," 2011_2º","6427"
"3287","Alicante/Alacant"," 2011_3º","5303"
"3288","Alicante/Alacant"," 2011_4º","6436"
"3289","Alicante/Alacant"," 2012_1º","4997"
"3290","Alicante/Alacant"," 2012_2º","7176"
"3291","Alicante/Alacant"," 2012_3º","5791"
"3292","Alicante/Alacant"," 2012_4º","9217"
"3293","Alicante/Alacant"," 2013_1º","5311"
"3294","Alicante/Alacant"," 2013_2º","7726"
"3295","Alicante/Alacant"," 2013_3º","6422"
"3296","Alicante/Alacant"," 2013_4º","7285"
"3297","Alicante/Alacant"," 2014_1º","6465"
"3298","Alicante/Alacant"," 2014_2º","7782"
"3299","Alicante/Alacant"," 2014_3º","6616"
"3300","Alicante/Alacant"," 2014_4º","8490"
"3301","Alicante/Alacant"," 2015_1º","6705"
"3302","Alicante/Alacant"," 2015_2º","8789"
"3303","Alicante/Alacant"," 2015_3º","7497"
"3304","Alicante/Alacant"," 2015_4º","8686"
"3305","Alicante/Alacant"," 2016_1º","8019"
"3306","Alicante/Alacant"," 2016_2º","9688"
"3307","Alicante/Alacant"," 2016_3º","8466"
"3308","Alicante/Alacant"," 2016_4º","9381"
"3309","Alicante/Alacant"," 2017_1º","9238"
"3310","Alicante/Alacant"," 2017_2º","10663"
"3311","Alicante/Alacant"," 2017_3º","8980"
"3312","Alicante/Alacant"," 2017_4º","11241"
"3313","Alicante/Alacant"," 2018_1º","10833"
"3314","Alicante/Alacant"," 2018_2º","12221"
"3315","Alicante/Alacant"," 2018_3º","9929"
"3316","Alicante/Alacant"," 2018_4º","11238"
"3317","Alicante/Alacant"," 2019_1º","10242"
"3318","Alicante/Alacant"," 2019_2º","11496"
"3319","Alicante/Alacant"," 2019_3º","9190"
"3320","Alicante/Alacant"," 2019_4º","11490"
"3321","Alicante/Alacant"," 2020_1º","8652"
"3322","Alicante/Alacant"," 2020_2º","4561"
"3323","Alicante/Alacant"," 2020_3º","9348"
"3324","Alicante/Alacant"," 2020_4º","10244"
"3325","Alicante/Alacant"," 2021_1º","8457"
"3326","Alicante/Alacant"," 2021_2º","11477"
"3327","Alicante/Alacant"," 2021_3º","11876"
"3328","Alicante/Alacant"," 2021_4º","14250"
"3329","Alicante/Alacant"," 2022_1º","13351"
"3330","Alicante/Alacant"," 2022_2º","16243"
"3331","Alicante/Alacant"," 2022_3º","14068"
"3332","Alicante/Alacant"," 2022_4º","14254"
"3333","Alicante/Alacant"," 2023_1º","13245"
"3334","Alicante/Alacant"," 2023_2 (**)","14738"
"3335","Alicante/Alacant"," 2004_1º","17791"
"3336","Alicante/Alacant"," 2004_2º","19832"
"3337","Alicante/Alacant"," 2004_3º","18334"
"3338","Alicante/Alacant"," 2004_4º","18994"
"3339","Alicante/Alacant"," 2005_1º","15973"
"3340","Alicante/Alacant"," 2005_2º","20037"
"3341","Alicante/Alacant"," 2005_3º","17818"
"3342","Alicante/Alacant"," 2005_4º","18774"
"3343","Alicante/Alacant"," 2006_1º","17552"
"3344","Alicante/Alacant"," 2006_2º","20203"
"3345","Alicante/Alacant"," 2006_3º","17223"
"3346","Alicante/Alacant"," 2006_4º","17913"
"3347","Alicante/Alacant"," 2007_1º","16371"
"3348","Alicante/Alacant"," 2007_2º","17228"
"3349","Alicante/Alacant"," 2007_3º","13697"
"3350","Alicante/Alacant"," 2007_4º","11922"
"3351","Alicante/Alacant"," 2008_1º","10316"
"3352","Alicante/Alacant"," 2008_2º","10078"
"3353","Alicante/Alacant"," 2008_3º","7420"
"3354","Alicante/Alacant"," 2008_4º","7678"
"3355","Castellón/Castelló"," 2009_1º","2131"
"3356","Castellón/Castelló"," 2009_2º","2299"
"3357","Castellón/Castelló"," 2009_3º","2215"
"3358","Castellón/Castelló"," 2009_4º","2081"
"3359","Castellón/Castelló"," 2010_1º","1415"
"3360","Castellón/Castelló"," 2010_2º","2610"
"3361","Castellón/Castelló"," 2010_3º","1508"
"3362","Castellón/Castelló"," 2010_4º","2154"
"3363","Castellón/Castelló"," 2011_1º","1367"
"3364","Castellón/Castelló"," 2011_2º","1556"
"3365","Castellón/Castelló"," 2011_3º","1577"
"3366","Castellón/Castelló"," 2011_4º","1854"
"3367","Castellón/Castelló"," 2012_1º","1434"
"3368","Castellón/Castelló"," 2012_2º","1376"
"3369","Castellón/Castelló"," 2012_3º","1951"
"3370","Castellón/Castelló"," 2012_4º","2214"
"3371","Castellón/Castelló"," 2013_1º","864"
"3372","Castellón/Castelló"," 2013_2º","1438"
"3373","Castellón/Castelló"," 2013_3º","1487"
"3374","Castellón/Castelló"," 2013_4º","1512"
"3375","Castellón/Castelló"," 2014_1º","1280"
"3376","Castellón/Castelló"," 2014_2º","1319"
"3377","Castellón/Castelló"," 2014_3º","1301"
"3378","Castellón/Castelló"," 2014_4º","1824"
"3379","Castellón/Castelló"," 2015_1º","1290"
"3380","Castellón/Castelló"," 2015_2º","1850"
"3381","Castellón/Castelló"," 2015_3º","1418"
"3382","Castellón/Castelló"," 2015_4º","1666"
"3383","Castellón/Castelló"," 2016_1º","1543"
"3384","Castellón/Castelló"," 2016_2º","1711"
"3385","Castellón/Castelló"," 2016_3º","1634"
"3386","Castellón/Castelló"," 2016_4º","1943"
"3387","Castellón/Castelló"," 2017_1º","1597"
"3388","Castellón/Castelló"," 2017_2º","2072"
"3389","Castellón/Castelló"," 2017_3º","1957"
"3390","Castellón/Castelló"," 2017_4º","2570"
"3391","Castellón/Castelló"," 2018_1º","2145"
"3392","Castellón/Castelló"," 2018_2º","2566"
"3393","Castellón/Castelló"," 2018_3º","2263"
"3394","Castellón/Castelló"," 2018_4º","2651"
"3395","Castellón/Castelló"," 2019_1º","2270"
"3396","Castellón/Castelló"," 2019_2º","2364"
"3397","Castellón/Castelló"," 2019_3º","2069"
"3398","Castellón/Castelló"," 2019_4º","2554"
"3399","Castellón/Castelló"," 2020_1º","2000"
"3400","Castellón/Castelló"," 2020_2º","1056"
"3401","Castellón/Castelló"," 2020_3º","2166"
"3402","Castellón/Castelló"," 2020_4º","2866"
"3403","Castellón/Castelló"," 2021_1º","2485"
"3404","Castellón/Castelló"," 2021_2º","3352"
"3405","Castellón/Castelló"," 2021_3º","3084"
"3406","Castellón/Castelló"," 2021_4º","3377"
"3407","Castellón/Castelló"," 2022_1º","2684"
"3408","Castellón/Castelló"," 2022_2º","3293"
"3409","Castellón/Castelló"," 2022_3º","2953"
"3410","Castellón/Castelló"," 2022_4º","3072"
"3411","Castellón/Castelló"," 2023_1º","2720"
"3412","Castellón/Castelló"," 2023_2 (**)","3243"
"3413","Castellón/Castelló"," 2004_1º","2979"
"3414","Castellón/Castelló"," 2004_2º","4751"
"3415","Castellón/Castelló"," 2004_3º","5329"
"3416","Castellón/Castelló"," 2004_4º","4138"
"3417","Castellón/Castelló"," 2005_1º","3693"
"3418","Castellón/Castelló"," 2005_2º","5574"
"3419","Castellón/Castelló"," 2005_3º","5769"
"3420","Castellón/Castelló"," 2005_4º","5370"
"3421","Castellón/Castelló"," 2006_1º","5144"
"3422","Castellón/Castelló"," 2006_2º","5759"
"3423","Castellón/Castelló"," 2006_3º","5642"
"3424","Castellón/Castelló"," 2006_4º","5331"
"3425","Castellón/Castelló"," 2007_1º","4634"
"3426","Castellón/Castelló"," 2007_2º","5254"
"3427","Castellón/Castelló"," 2007_3º","4480"
"3428","Castellón/Castelló"," 2007_4º","4919"
"3429","Castellón/Castelló"," 2008_1º","3260"
"3430","Castellón/Castelló"," 2008_2º","3501"
"3431","Castellón/Castelló"," 2008_3º","2842"
"3432","Castellón/Castelló"," 2008_4º","2146"
"3433","Valencia/València"," 2009_1º","5290"
"3434","Valencia/València"," 2009_2º","6182"
"3435","Valencia/València"," 2009_3º","5684"
"3436","Valencia/València"," 2009_4º","6919"
"3437","Valencia/València"," 2010_1º","5911"
"3438","Valencia/València"," 2010_2º","8820"
"3439","Valencia/València"," 2010_3º","4592"
"3440","Valencia/València"," 2010_4º","8331"
"3441","Valencia/València"," 2011_1º","3703"
"3442","Valencia/València"," 2011_2º","4578"
"3443","Valencia/València"," 2011_3º","4260"
"3444","Valencia/València"," 2011_4º","5140"
"3445","Valencia/València"," 2012_1º","3624"
"3446","Valencia/València"," 2012_2º","4822"
"3447","Valencia/València"," 2012_3º","4349"
"3448","Valencia/València"," 2012_4º","6429"
"3449","Valencia/València"," 2013_1º","2736"
"3450","Valencia/València"," 2013_2º","4616"
"3451","Valencia/València"," 2013_3º","3865"
"3452","Valencia/València"," 2013_4º","4732"
"3453","Valencia/València"," 2014_1º","4047"
"3454","Valencia/València"," 2014_2º","4902"
"3455","Valencia/València"," 2014_3º","4055"
"3456","Valencia/València"," 2014_4º","5908"
"3457","Valencia/València"," 2015_1º","4509"
"3458","Valencia/València"," 2015_2º","6056"
"3459","Valencia/València"," 2015_3º","5013"
"3460","Valencia/València"," 2015_4º","6126"
"3461","Valencia/València"," 2016_1º","5652"
"3462","Valencia/València"," 2016_2º","6799"
"3463","Valencia/València"," 2016_3º","5743"
"3464","Valencia/València"," 2016_4º","7241"
"3465","Valencia/València"," 2017_1º","6867"
"3466","Valencia/València"," 2017_2º","8692"
"3467","Valencia/València"," 2017_3º","6662"
"3468","Valencia/València"," 2017_4º","8593"
"3469","Valencia/València"," 2018_1º","8298"
"3470","Valencia/València"," 2018_2º","9638"
"3471","Valencia/València"," 2018_3º","8024"
"3472","Valencia/València"," 2018_4º","8986"
"3473","Valencia/València"," 2019_1º","8053"
"3474","Valencia/València"," 2019_2º","9010"
"3475","Valencia/València"," 2019_3º","6982"
"3476","Valencia/València"," 2019_4º","9017"
"3477","Valencia/València"," 2020_1º","6834"
"3478","Valencia/València"," 2020_2º","4506"
"3479","Valencia/València"," 2020_3º","7818"
"3480","Valencia/València"," 2020_4º","9656"
"3481","Valencia/València"," 2021_1º","8871"
"3482","Valencia/València"," 2021_2º","11176"
"3483","Valencia/València"," 2021_3º","9407"
"3484","Valencia/València"," 2021_4º","11202"
"3485","Valencia/València"," 2022_1º","10101"
"3486","Valencia/València"," 2022_2º","12039"
"3487","Valencia/València"," 2022_3º","10181"
"3488","Valencia/València"," 2022_4º","10968"
"3489","Valencia/València"," 2023_1º","10172"
"3490","Valencia/València"," 2023_2 (**)","10601"
"3491","Valencia/València"," 2004_1º","13343"
"3492","Valencia/València"," 2004_2º","15698"
"3493","Valencia/València"," 2004_3º","12944"
"3494","Valencia/València"," 2004_4º","15643"
"3495","Valencia/València"," 2005_1º","12497"
"3496","Valencia/València"," 2005_2º","14506"
"3497","Valencia/València"," 2005_3º","12910"
"3498","Valencia/València"," 2005_4º","13545"
"3499","Valencia/València"," 2006_1º","14265"
"3500","Valencia/València"," 2006_2º","14035"
"3501","Valencia/València"," 2006_3º","12140"
"3502","Valencia/València"," 2006_4º","14512"
"3503","Valencia/València"," 2007_1º","13855"
"3504","Valencia/València"," 2007_2º","13914"
"3505","Valencia/València"," 2007_3º","10129"
"3506","Valencia/València"," 2007_4º","9370"
"3507","Valencia/València"," 2008_1º","7924"
"3508","Valencia/València"," 2008_2º","8834"
"3509","Valencia/València"," 2008_3º","6930"
"3510","Valencia/València"," 2008_4º","7585"
"3511","Extremadura"," 2009_1º","3082"
"3512","Extremadura"," 2009_2º","3291"
"3513","Extremadura"," 2009_3º","2865"
"3514","Extremadura"," 2009_4º","3377"
"3515","Extremadura"," 2010_1º","2625"
"3516","Extremadura"," 2010_2º","3427"
"3517","Extremadura"," 2010_3º","2323"
"3518","Extremadura"," 2010_4º","3359"
"3519","Extremadura"," 2011_1º","1879"
"3520","Extremadura"," 2011_2º","2255"
"3521","Extremadura"," 2011_3º","1807"
"3522","Extremadura"," 2011_4º","1991"
"3523","Extremadura"," 2012_1º","1565"
"3524","Extremadura"," 2012_2º","2071"
"3525","Extremadura"," 2012_3º","1558"
"3526","Extremadura"," 2012_4º","2903"
"3527","Extremadura"," 2013_1º","1088"
"3528","Extremadura"," 2013_2º","1282"
"3529","Extremadura"," 2013_3º","1242"
"3530","Extremadura"," 2013_4º","1542"
"3531","Extremadura"," 2014_1º","1488"
"3532","Extremadura"," 2014_2º","1441"
"3533","Extremadura"," 2014_3º","1342"
"3534","Extremadura"," 2014_4º","2011"
"3535","Extremadura"," 2015_1º","1429"
"3536","Extremadura"," 2015_2º","1548"
"3537","Extremadura"," 2015_3º","1503"
"3538","Extremadura"," 2015_4º","1843"
"3539","Extremadura"," 2016_1º","1646"
"3540","Extremadura"," 2016_2º","1952"
"3541","Extremadura"," 2016_3º","1661"
"3542","Extremadura"," 2016_4º","1938"
"3543","Extremadura"," 2017_1º","2051"
"3544","Extremadura"," 2017_2º","2034"
"3545","Extremadura"," 2017_3º","1845"
"3546","Extremadura"," 2017_4º","2160"
"3547","Extremadura"," 2018_1º","2076"
"3548","Extremadura"," 2018_2º","2414"
"3549","Extremadura"," 2018_3º","2198"
"3550","Extremadura"," 2018_4º","2592"
"3551","Extremadura"," 2019_1º","2287"
"3552","Extremadura"," 2019_2º","2665"
"3553","Extremadura"," 2019_3º","1960"
"3554","Extremadura"," 2019_4º","2774"
"3555","Extremadura"," 2020_1º","1992"
"3556","Extremadura"," 2020_2º","1478"
"3557","Extremadura"," 2020_3º","2656"
"3558","Extremadura"," 2020_4º","3039"
"3559","Extremadura"," 2021_1º","2820"
"3560","Extremadura"," 2021_2º","3069"
"3561","Extremadura"," 2021_3º","2871"
"3562","Extremadura"," 2021_4º","3426"
"3563","Extremadura"," 2022_1º","3176"
"3564","Extremadura"," 2022_2º","3308"
"3565","Extremadura"," 2022_3º","3098"
"3566","Extremadura"," 2022_4º","3136"
"3567","Extremadura"," 2023_1º","2915"
"3568","Extremadura"," 2023_2 (**)","2883"
"3569","Extremadura"," 2004_1º","3349"
"3570","Extremadura"," 2004_2º","4092"
"3571","Extremadura"," 2004_3º","4067"
"3572","Extremadura"," 2004_4º","3668"
"3573","Extremadura"," 2005_1º","3407"
"3574","Extremadura"," 2005_2º","3837"
"3575","Extremadura"," 2005_3º","3722"
"3576","Extremadura"," 2005_4º","4070"
"3577","Extremadura"," 2006_1º","3839"
"3578","Extremadura"," 2006_2º","3945"
"3579","Extremadura"," 2006_3º","4085"
"3580","Extremadura"," 2006_4º","4135"
"3581","Extremadura"," 2007_1º","4435"
"3582","Extremadura"," 2007_2º","4238"
"3583","Extremadura"," 2007_3º","4256"
"3584","Extremadura"," 2007_4º","4218"
"3585","Extremadura"," 2008_1º","4183"
"3586","Extremadura"," 2008_2º","4078"
"3587","Extremadura"," 2008_3º","3572"
"3588","Extremadura"," 2008_4º","3819"
"3589","Badajoz"," 2009_1º","2062"
"3590","Badajoz"," 2009_2º","2181"
"3591","Badajoz"," 2009_3º","1654"
"3592","Badajoz"," 2009_4º","2027"
"3593","Badajoz"," 2010_1º","1625"
"3594","Badajoz"," 2010_2º","2133"
"3595","Badajoz"," 2010_3º","1408"
"3596","Badajoz"," 2010_4º","2055"
"3597","Badajoz"," 2011_1º","1274"
"3598","Badajoz"," 2011_2º","1293"
"3599","Badajoz"," 2011_3º","1129"
"3600","Badajoz"," 2011_4º","1163"
"3601","Badajoz"," 2012_1º","984"
"3602","Badajoz"," 2012_2º","1277"
"3603","Badajoz"," 2012_3º","970"
"3604","Badajoz"," 2012_4º","1496"
"3605","Badajoz"," 2013_1º","648"
"3606","Badajoz"," 2013_2º","767"
"3607","Badajoz"," 2013_3º","706"
"3608","Badajoz"," 2013_4º","876"
"3609","Badajoz"," 2014_1º","870"
"3610","Badajoz"," 2014_2º","893"
"3611","Badajoz"," 2014_3º","827"
"3612","Badajoz"," 2014_4º","1298"
"3613","Badajoz"," 2015_1º","952"
"3614","Badajoz"," 2015_2º","974"
"3615","Badajoz"," 2015_3º","933"
"3616","Badajoz"," 2015_4º","1185"
"3617","Badajoz"," 2016_1º","1092"
"3618","Badajoz"," 2016_2º","1220"
"3619","Badajoz"," 2016_3º","1062"
"3620","Badajoz"," 2016_4º","1214"
"3621","Badajoz"," 2017_1º","1316"
"3622","Badajoz"," 2017_2º","1244"
"3623","Badajoz"," 2017_3º","1158"
"3624","Badajoz"," 2017_4º","1333"
"3625","Badajoz"," 2018_1º","1284"
"3626","Badajoz"," 2018_2º","1472"
"3627","Badajoz"," 2018_3º","1311"
"3628","Badajoz"," 2018_4º","1628"
"3629","Badajoz"," 2019_1º","1415"
"3630","Badajoz"," 2019_2º","1576"
"3631","Badajoz"," 2019_3º","1106"
"3632","Badajoz"," 2019_4º","1698"
"3633","Badajoz"," 2020_1º","1282"
"3634","Badajoz"," 2020_2º","940"
"3635","Badajoz"," 2020_3º","1639"
"3636","Badajoz"," 2020_4º","1967"
"3637","Badajoz"," 2021_1º","1776"
"3638","Badajoz"," 2021_2º","1907"
"3639","Badajoz"," 2021_3º","1746"
"3640","Badajoz"," 2021_4º","2159"
"3641","Badajoz"," 2022_1º","1750"
"3642","Badajoz"," 2022_2º","2049"
"3643","Badajoz"," 2022_3º","1763"
"3644","Badajoz"," 2022_4º","1865"
"3645","Badajoz"," 2023_1º","1706"
"3646","Badajoz"," 2023_2 (**)","1692"
"3647","Badajoz"," 2004_1º","2075"
"3648","Badajoz"," 2004_2º","2251"
"3649","Badajoz"," 2004_3º","1945"
"3650","Badajoz"," 2004_4º","2003"
"3651","Badajoz"," 2005_1º","1914"
"3652","Badajoz"," 2005_2º","2105"
"3653","Badajoz"," 2005_3º","1888"
"3654","Badajoz"," 2005_4º","2570"
"3655","Badajoz"," 2006_1º","2300"
"3656","Badajoz"," 2006_2º","2529"
"3657","Badajoz"," 2006_3º","2391"
"3658","Badajoz"," 2006_4º","2542"
"3659","Badajoz"," 2007_1º","2611"
"3660","Badajoz"," 2007_2º","2660"
"3661","Badajoz"," 2007_3º","2728"
"3662","Badajoz"," 2007_4º","2635"
"3663","Badajoz"," 2008_1º","2752"
"3664","Badajoz"," 2008_2º","2736"
"3665","Badajoz"," 2008_3º","2210"
"3666","Badajoz"," 2008_4º","2486"
"3667","Cáceres"," 2009_1º","1020"
"3668","Cáceres"," 2009_2º","1110"
"3669","Cáceres"," 2009_3º","1211"
"3670","Cáceres"," 2009_4º","1350"
"3671","Cáceres"," 2010_1º","1000"
"3672","Cáceres"," 2010_2º","1294"
"3673","Cáceres"," 2010_3º","915"
"3674","Cáceres"," 2010_4º","1304"
"3675","Cáceres"," 2011_1º","605"
"3676","Cáceres"," 2011_2º","962"
"3677","Cáceres"," 2011_3º","678"
"3678","Cáceres"," 2011_4º","828"
"3679","Cáceres"," 2012_1º","581"
"3680","Cáceres"," 2012_2º","794"
"3681","Cáceres"," 2012_3º","588"
"3682","Cáceres"," 2012_4º","1407"
"3683","Cáceres"," 2013_1º","440"
"3684","Cáceres"," 2013_2º","515"
"3685","Cáceres"," 2013_3º","536"
"3686","Cáceres"," 2013_4º","666"
"3687","Cáceres"," 2014_1º","618"
"3688","Cáceres"," 2014_2º","548"
"3689","Cáceres"," 2014_3º","515"
"3690","Cáceres"," 2014_4º","713"
"3691","Cáceres"," 2015_1º","477"
"3692","Cáceres"," 2015_2º","574"
"3693","Cáceres"," 2015_3º","570"
"3694","Cáceres"," 2015_4º","658"
